Id,SalePrice
1647,153016.041816
1648,133177.477842
1649,132140.743137
1650,101062.273224
1651,112906.499861
1652,102157.439023
1653,99677.7396115
1654,145084.160166
1655,136477.726301
1656,138826.036919
1657,141743.850279
1658,140255.001264
1659,125841.922981
1660,147274.34412
1661,472104.614409
1662,364320.459032
1663,395601.284828
1664,478772.666497
1665,276733.993259
1666,345724.81226
1667,395507.793043
1668,310540.464159
1669,294173.09586
1670,329941.46533
1671,268703.759237
1672,523562.268339
1673,271473.912587
1674,245928.975457
1675,191803.255254
1676,185133.73325
1677,205431.054584
1678,515747.238397
1679,425167.23777
1680,331205.374946
1681,236034.103544
1682,318850.369472
1683,158557.360233
1684,159916.444994
1685,172014.184335
1686,154635.70655
1687,157300.919606
1688,168484.381775
1689,170650.539573
1690,177030.254852
1691,166394.921835
1692,242600.075299
1693,160469.852992
1694,173186.395685
1695,156797.483193
1696,257418.851836
1697,158225.326596
1698,346234.769637
1699,322614.196664
1700,214010.190408
1701,252035.889354
1702,241621.356091
1703,251919.088064
1704,294777.429911
1705,216057.419334
1706,524486.967297
1707,223299.361671
1708,218287.978002
1709,280077.021886
1710,247707.921662
1711,234512.841423
1712,273973.017722
1713,283896.83998
1714,212128.665314
1715,201086.577621
1716,190156.106727
1717,163927.621144
1718,143204.068661
1719,153975.542958
1720,247935.238379
1721,164095.283473
1722,123193.53695
1723,156244.556545
1724,195955.558474
1725,219731.189101
1726,160180.310002
1727,154011.437289
1728,171267.780576
1729,160710.11205
1730,139114.006644
1731,126249.72776
1732,136499.650306
1733,117349.185323
1734,122347.735388
1735,129929.932672
1736,119693.688334
1737,347132.73187
1738,185773.69841
1739,256779.293191
1740,207600.028107
1741,197090.211037
1742,169850.108693
1743,166815.054684
1744,343545.246847
1745,209324.649983
1746,195712.384374
1747,190720.441779
1748,196560.964732
1749,163210.385246
1750,122998.737276
1751,211168.27098
1752,123701.530026
1753,124915.224427
1754,199355.730209
1755,166005.979406
1756,117734.596825
1757,120257.275345
1758,160039.36066
1759,183401.09704
1760,163369.404971
1761,150953.119938
1762,176415.521696
1763,160676.798145
1764,112652.246816
1765,139832.936461
1766,177854.025647
1767,219396.239119
1768,141019.809761
1769,164927.54643
1770,130163.629194
1771,124558.703518
1772,137872.190576
1773,137348.962787
1774,112308.589042
1775,125214.897375
1776,122310.046875
1777,114400.125378
1778,126281.566726
1779,115694.819078
1780,153753.037387
1781,121957.082665
1782,73559.2469683
1783,136093.249942
1784,102425.199188
1785,113633.831231
1786,135032.467564
1787,173750.737764
1788,45731.3208935
1789,93215.906918
1790,78629.6356856
1791,167960.825836
1792,147927.868155
1793,125904.955014
1794,132449.193973
1795,137640.792395
1796,114688.662784
1797,119381.852191
1798,118651.496728
1799,105661.784606
1800,123036.294859
1801,129339.832227
1802,119129.941284
1803,138995.400588
1804,134538.458582
1805,125856.065325
1806,123615.739481
1807,127695.151791
1808,117249.966305
1809,117585.018574
1810,151807.97061
1811,116233.186288
1812,114447.641947
1813,127200.309279
1814,96776.202894
1815,60899.949757
1816,101276.674325
1817,121976.167128
1818,129229.391645
1819,118246.595251
1820,68485.8518254
1821,110716.17711
1822,149899.531933
1823,31726.8373506
1824,134189.86673
1825,125038.005271
1826,98970.7157705
1827,104688.075531
1828,138028.942218
1829,120510.411293
1830,133904.169426
1831,144502.957294
1832,108565.564139
1833,141843.41179
1834,115237.4241
1835,137490.615452
1836,132902.078554
1837,103529.665505
1838,126648.220417
1839,88908.69686
1840,144561.751438
1841,133759.125155
1842,74717.7693621
1843,122288.755021
1844,123341.133267
1845,142593.310823
1846,149853.146823
1847,151622.372736
1848,61201.6439076
1849,98190.3652332
1850,117034.429066
1851,151991.411421
1852,119731.266105
1853,120473.755067
1854,156583.401156
1855,131021.346579
1856,183536.47453
1857,148708.520746
1858,136292.715238
1859,116030.57646
1860,146642.062452
1861,116343.036366
1862,252068.491253
1863,252515.030104
1864,252512.039721
1865,342709.29406
1866,340250.220807
1867,250416.590228
1868,334291.005953
1869,191522.63168
1870,247544.694397
1871,258556.404293
1872,161324.144449
1873,226913.849291
1874,138068.136568
1875,174578.010727
1876,179799.323648
1877,195090.770939
1878,185100.567247
1879,126412.741199
1880,132951.560701
1881,209217.220958
1882,240582.909767
1883,160006.565637
1884,176356.167988
1885,235976.107921
1886,299834.168343
1887,191987.982647
1888,293932.961904
1889,154350.627342
1890,129139.925939
1891,131700.31897
1892,110366.733714
1893,132431.898886
1894,121919.807466
1895,145516.752436
1896,126998.095067
1897,114756.38795
1898,110514.686149
1899,125941.033993
1900,134379.555031
1901,155087.591235
1902,154312.544773
1903,223566.067953
1904,126739.746036
1905,195857.668357
1906,172416.947468
1907,207564.767457
1908,110491.271011
1909,137651.572483
1910,130656.673117
1911,191955.08876
1912,291969.399981
1913,142677.730098
1914,54044.1085052
1915,346507.111844
1916,48573.6688529
1917,244834.685056
1918,138909.227878
1919,166416.252466
1920,133450.310959
1921,464823.295926
1922,315337.240532
1923,215425.423796
1924,213357.556884
1925,157269.054953
1926,385432.935957
1927,131747.397084
1928,164979.874862
1929,124899.606639
1930,119952.875649
1931,137168.536057
1932,146726.941932
1933,172643.27793
1934,172478.080478
1935,166375.872133
1936,181833.451253
1937,181765.9069
1938,172920.324439
1939,228270.301219
1940,180369.241883
1941,171179.082984
1942,169745.917546
1943,188736.65579
1944,301696.908539
1945,364258.774526
1946,169876.461193
1947,343225.612527
1948,197151.778271
1949,248528.31182
1950,170803.98478
1951,246767.913381
1952,224361.425081
1953,166384.648904
1954,156647.638555
1955,132606.065531
1956,255692.055073
1957,150116.922058
1958,290740.092632
1959,139309.070713
1960,117595.251459
1961,116121.229906
1962,96776.1695762
1963,106287.644352
1964,120723.211805
1965,138712.449326
1966,133116.865025
1967,271872.833371
1968,498419.224859
1969,392898.987157
1970,469453.978455
1971,445053.146929
1972,382048.714117
1973,251505.816359
1974,327970.532349
1975,512106.621391
1976,254965.753552
1977,390611.724454
1978,417286.414362
1979,331759.883304
1980,162353.057787
1981,346573.121578
1982,249430.87531
1983,206478.772381
1984,156427.707808
1985,205572.807098
1986,185411.12083
1987,159409.517431
1988,173797.986508
1989,159020.694366
1990,185042.043009
1991,223919.133405
1992,189020.778591
1993,161259.396866
1994,244622.486189
1995,163244.068136
1996,242811.22869
1997,275107.378345
1998,339586.689924
1999,235155.658297
2000,312184.532126
2001,238875.337532
2002,227099.685552
2003,256698.259584
2004,285063.052363
2005,205597.590836
2006,224819.13653
2007,248833.713674
2008,203139.371094
2009,179375.43437
2010,177098.288209
2011,140949.171724
2012,164094.07961
2013,174188.227046
2014,174198.982895
2015,186834.736863
2016,179335.561576
2017,161799.318502
2018,120990.083373
2019,125177.269016
2020,119025.339074
2021,110270.562806
2022,168211.903663
2023,147210.39028
2024,219420.674385
2025,321846.809098
2026,180470.758655
2027,155885.899231
2028,144896.948743
2029,178129.178959
2030,272720.070815
2031,255883.618779
2032,274808.066855
2033,254832.612682
2034,159975.733213
2035,207775.269659
2036,167627.009839
2037,193016.623709
2038,283474.814958
2039,217138.942108
2040,345390.224561
2041,326777.152698
2042,203827.43136
2043,176004.045899
2044,151501.158002
2045,212319.472007
2046,123827.432598
2047,142406.137464
2048,133793.446732
2049,131718.533144
2050,163071.73909
2051,110831.720421
2052,135131.876838
2053,148669.243747
2054,86773.5999212
2055,143039.456003
2056,138564.882223
2057,115846.79461
2058,210897.239013
2059,126196.106298
2060,162781.873018
2061,190940.353989
2062,132780.438162
2063,110973.717915
2064,147329.343221
2065,111202.183687
2066,158028.513069
2067,103722.945701
2068,129203.119591
2069,90703.0766714
2070,113584.425722
2071,88782.2851219
2072,126117.433431
2073,139691.913382
2074,168347.336439
2075,134039.129229
2076,116515.870874
2077,147139.549004
2078,121909.127204
2079,124409.882221
2080,108835.29304
2081,119035.443949
2082,120032.598842
2083,132439.529724
2084,106461.259491
2085,125140.228777
2086,129209.562569
2087,121936.636465
2088,102313.327226
2089,90124.4175075
2090,130568.230728
2091,128345.179992
2092,123222.806993
2093,119927.09368
2094,111776.149644
2095,149408.715155
2096,85460.8119378
2097,102940.780042
2098,148024.703947
2099,54238.6538479
2100,95048.7716353
2101,138080.797124
2102,126592.339567
2103,106215.4787
2104,120457.695395
2105,122557.417333
2106,78067.321518
2107,236645.819397
2108,123228.197463
2109,118110.153735
2110,126868.108972
2111,140412.028636
2112,139806.88813
2113,126071.449965
2114,118521.310584
2115,178936.578987
2116,119590.862533
2117,149550.141099
2118,125328.260955
2119,108716.623376
2120,122668.847887
2121,99608.2464541
2122,107506.215606
2123,94453.0381245
2124,179526.954535
2125,118509.197399
2126,156169.48305
2127,142937.62566
2128,126992.707271
2129,98533.9050255
2130,137992.955437
2131,131937.1382
2132,119596.10377
2133,118058.082572
2134,116241.001966
2135,101863.417203
2136,75933.0871544
2137,99132.6975126
2138,129902.488683
2139,146007.440897
2140,139995.234418
2141,134449.14642
2142,125874.232328
2143,148399.324464
2144,116480.327763
2145,131014.2862
2146,142783.508808
2147,144320.850872
2148,125905.46845
2149,139084.337312
2150,213125.459446
2151,113308.115762
2152,194894.085686
2153,163893.075813
2154,111991.46306
2155,134608.413629
2156,215177.818825
2157,226674.390685
2158,219617.290376
2159,173521.759653
2160,159405.642172
2161,266278.821278
2162,370501.363415
2163,347143.020273
2164,243041.82456
2165,190923.665339
2166,148146.408856
2167,210429.477242
2168,198568.625632
2169,186831.404414
2170,193240.078643
2171,149554.169154
2172,131929.120251
2173,158115.17876
2174,215592.824874
2175,270555.47013
2176,323368.099063
2177,231965.334066
2178,191691.618566
2179,143969.331435
2180,202714.681463
2181,161631.154656
2182,205914.773141
2183,176645.06653
2184,140846.198434
2185,133648.308496
2186,148429.56485
2187,147536.437675
2188,143796.296295
2189,292090.104297
2190,78940.4276996
2191,79288.436074
2192,86432.2506309
2193,110634.743446
2194,103835.554683
2195,114055.208397
2196,102169.262986
2197,125586.385094
2198,167869.757898
2199,164086.875328
2200,137428.096176
2201,130755.196234
2202,209724.60257
2203,147512.903039
2204,178575.307642
2205,116963.864813
2206,128127.687039
2207,238382.838178
2208,230198.65383
2209,207923.184399
2210,123949.693579
2211,112459.625451
2212,112385.711702
2213,103022.780641
2214,130571.897831
2215,105737.083685
2216,133691.230846
2217,58186.7754655
2218,63309.4554565
2219,65150.7683122
2220,74782.6117571
2221,353015.234052
2222,256212.252918
2223,268417.040468
2224,181051.609927
2225,123837.369933
2226,190486.368806
2227,193179.355713
2228,283937.033689
2229,267589.556587
2230,150030.891024
2231,198699.788022
2232,175458.653244
2233,169866.359553
2234,252731.281643
2235,205517.415006
2236,269807.085737
2237,369189.462048
2238,190099.998158
2239,114906.51602
2240,165022.352344
2241,159729.867547
2242,128289.682934
2243,118190.690663
2244,106398.099181
2245,93030.8259974
2246,143222.094369
2247,114230.385789
2248,124378.488478
2249,123032.340364
2250,137459.299814
2251,133588.465218
2252,165496.323187
2253,145889.560566
2254,166017.709461
2255,184827.097454
2256,172323.716272
2257,172963.532466
2258,155261.771801
2259,173951.39663
2260,134376.501853
2261,167099.679259
2262,223093.487349
2263,335136.578967
2264,505418.509318
2265,158746.674037
2266,293051.485142
2267,416367.877142
2268,400264.683721
2269,150567.63669
2270,168416.471234
2271,226606.761523
2272,179507.322471
2273,161573.935896
2274,182112.689433
2275,170614.327516
2276,175398.623468
2277,159386.619211
2278,143313.054935
2279,123952.364661
2280,115320.349828
2281,174061.341716
2282,189446.822592
2283,110963.613478
2284,115430.799325
2285,125644.269927
2286,126525.187429
2287,351279.770949
2288,274565.717703
2289,372775.662774
2290,467077.591389
2291,295363.733135
2292,412419.737833
2293,508046.370606
2294,437091.309774
2295,455737.522641
2296,290387.466253
2297,317375.286901
2298,310296.520172
2299,402065.98131
2300,335991.891717
2301,241425.385076
2302,222395.506112
2303,213884.921965
2304,238663.414679
2305,167468.494782
2306,164618.343336
2307,185130.895537
2308,202984.158766
2309,276681.012024
2310,203003.953986
2311,180134.715124
2312,185659.924501
2313,166439.914176
2314,158695.642403
2315,168446.423386
2316,170965.552012
2317,177089.390321
2318,178973.145444
2319,169419.630063
2320,171192.898819
2321,251011.417349
2322,156484.998243
2323,162268.819613
2324,158189.683593
2325,195401.678879
2326,156353.736739
2327,183723.925376
2328,199628.995985
2329,176935.05793
2330,182028.567733
2331,340799.778553
2332,398762.777003
2333,331516.632398
2334,233607.676912
2335,255142.450633
2336,362501.166541
2337,191441.076975
2338,283791.281113
2339,221218.56403
2340,403053.032316
2341,205714.196419
2342,223262.575241
2343,214740.613403
2344,193744.543227
2345,236202.421346
2346,211782.966901
2347,198384.266326
2348,216516.292571
2349,182190.022952
2350,293361.508969
2351,246144.504653
2352,243106.95047
2353,191612.636185
2354,138354.863335
2355,143666.512676
2356,155303.9509
2357,176960.81074
2358,183229.696851
2359,129012.060473
2360,119243.130055
2361,138953.789861
2362,280182.649969
2363,141712.022858
2364,145141.082114
2365,259200.295757
2366,168401.340748
2367,207138.611946
2368,202215.419662
2369,207647.613961
2370,175889.165075
2371,173174.445411
2372,194806.084043
2373,286495.498801
2374,330589.980487
2375,240973.111018
2376,268340.353493
2377,419510.532652
2378,135343.406777
2379,169667.899084
2380,137263.274358
2381,153833.255748
2382,181789.277954
2383,194644.462082
2384,213390.88833
2385,155180.725473
2386,132317.173228
2387,130798.504005
2388,91695.039617
2389,124964.823168
2390,131456.36075
2391,142105.91946
2392,118498.077759
2393,154376.712948
2394,138504.482864
2395,188686.323224
2396,156205.153616
2397,213749.805554
2398,124117.89626
2399,53289.2685291
2400,61454.8456952
2401,116375.151844
2402,133636.898975
2403,127183.848157
2404,150821.641096
2405,161377.661217
2406,131084.649604
2407,124703.320723
2408,138487.440762
2409,117690.543124
2410,163576.277323
2411,122555.288997
2412,175875.765701
2413,124563.001319
2414,134443.444393
2415,116688.369966
2416,124163.718499
2417,125211.780846
2418,127757.60995
2419,127245.106581
2420,120190.432705
2421,159396.300933
2422,103422.311989
2423,119877.922341
2424,156656.415658
2425,208613.110538
2426,118591.792203
2427,138028.00467
2428,165354.64703
2429,115423.863065
2430,128060.750779
2431,107761.573314
2432,131625.71951
2433,144274.461566
2434,136288.11807
2435,146945.232498
2436,104037.080838
2437,110808.592448
2438,122637.67224
2439,108693.629746
2440,121080.717037
2441,104548.872729
2442,99444.4883093
2443,122452.588341
2444,125246.278736
2445,84846.2544614
2446,125495.906299
2447,205077.612051
2448,133386.453903
2449,114150.620835
2450,151708.851375
2451,132738.495193
2452,211930.592452
2453,103696.763352
2454,121345.895519
2455,117942.27342
2456,143589.260941
2457,124744.570841
2458,119834.447916
2459,117260.476211
2460,138069.231011
2461,121514.138922
2462,142298.810683
2463,123488.138954
2464,163435.087257
2465,138133.423406
2466,111819.620447
2467,122195.24074
2468,70106.1737736
2469,75437.6597246
2470,174045.839983
2471,194014.905025
2472,152176.281408
2473,125528.387396
2474,92353.9866458
2475,226760.405063
2476,111122.44544
2477,130255.200142
2478,158141.287807
2479,107788.0288
2480,148666.243775
2481,117877.069499
2482,122675.81399
2483,111506.387081
2484,124348.706832
2485,120031.641732
2486,164393.461701
2487,195344.368597
2488,148735.976903
2489,148253.323254
2490,143392.282516
2491,94567.0055598
2492,174269.664707
2493,134613.228143
2494,167267.361074
2495,90093.9846977
2496,223679.185426
2497,148470.400236
2498,110490.767244
2499,98504.8327372
2500,123621.767134
2501,137362.937021
2502,154538.389944
2503,100310.757475
2504,184636.31007
2505,193441.501322
2506,264640.066054
2507,266416.141687
2508,267578.566771
2509,195543.154221
2510,225803.022479
2511,149436.539245
2512,173937.160992
2513,189448.600846
2514,237449.616213
2515,149153.914364
2516,162452.429619
2517,137914.564228
2518,149263.064612
2519,201665.22993
2520,184068.261475
2521,163780.898006
2522,192007.011829
2523,128281.917598
2524,133348.285912
2525,145454.788062
2526,141460.218142
2527,111264.153476
2528,131325.894997
2529,127258.779179
2530,114139.116595
2531,244889.56823
2532,195174.922487
2533,171355.520228
2534,219805.757543
2535,319960.318378
2536,200842.352187
2537,231523.434209
2538,173752.009778
2539,179448.651514
2540,166529.759105
2541,162369.763858
2542,164559.994186
2543,134177.059528
2544,129283.323504
2545,141500.463597
2546,127325.142106
2547,133413.185182
2548,151652.371686
2549,161126.729246
2550,222398.175345
2551,142076.762237
2552,123664.041153
2553,73252.8430563
2554,99867.7960138
2555,114796.624978
2556,90900.1358891
2557,106032.376729
2558,138047.673653
2559,126523.194328
2560,130474.762958
2561,134429.827625
2562,109458.785789
2563,134812.406407
2564,171899.325451
2565,128193.470295
2566,176842.353004
2567,139328.7717
2568,197791.367256
2569,187819.049871
2570,122801.099717
2571,169325.218263
2572,160950.349698
2573,223608.916868
2574,227619.754083
2575,133822.808126
2576,129790.117201
2577,153816.892544
2578,87885.8065036
2579,74648.2223851
2580,129243.702584
2581,129144.802041
2582,124288.816167
2583,295487.43876
2584,159883.515359
2585,169786.66004
2586,209369.994389
2587,181619.116947
2588,140243.603468
2589,135774.529422
2590,206219.676366
2591,196133.963897
2592,191494.534294
2593,242842.49116
2594,163175.126651
2595,176706.864335
2596,315449.894535
2597,181017.996777
2598,255346.146191
2599,302050.767211
2600,143468.42457
2601,132811.453668
2602,85995.1984783
2603,96441.880652
2604,93981.4677947
2605,85881.6380749
2606,151139.016338
2607,195534.050006
2608,188234.048122
2609,157805.471822
2610,114296.014763
2611,141863.120847
2612,157013.172991
2613,125044.184736
2614,130566.743869
2615,145850.488384
2616,135594.96296
2617,186559.915565
2618,210013.597335
2619,217541.951944
2620,177768.09605
2621,171160.555038
2622,182780.631789
2623,242319.068001
2624,274091.559729
2625,327941.775959
2626,172901.866277
2627,164394.997654
2628,469483.339778
2629,618438.177242
2630,328857.01022
2631,501465.360136
2632,440825.326334
2633,326658.064995
2634,379076.691812
2635,148652.557147
2636,155127.554869
2637,167519.47854
2638,238778.112212
2639,169259.942868
2640,150644.927483
2641,110351.603232
2642,186928.703669
2643,110886.303361
2644,139768.348723
2645,113943.243796
2646,101755.088968
2647,110245.393171
2648,137618.905583
2649,145150.344264
2650,126578.282966
2651,145139.531567
2652,461129.867461
2653,256509.157831
2654,248141.932932
2655,379093.882629
2656,265231.954463
2657,353001.940164
2658,283980.462375
2659,281330.91698
2660,342456.957471
2661,355385.374614
2662,335617.427429
2663,261482.441121
2664,238496.736187
2665,311161.934824
2666,251978.717549
2667,157411.366928
2668,161724.42585
2669,171852.609831
2670,258482.028356
2671,163385.086045
2672,166432.089741
2673,186287.449745
2674,187256.159338
2675,145489.930253
2676,166093.85893
2677,186581.190975
2678,210705.045782
2679,257159.875344
2680,262355.540051
2681,400823.242142
2682,330441.618871
2683,507481.11253
2684,317541.300632
2685,328103.662488
2686,249027.685527
2687,321683.969373
2688,205290.421655
2689,193496.541422
2690,544217.033643
2691,180225.17951
2692,130826.347809
2693,172742.881545
2694,134003.190042
2695,161452.452294
2696,168042.446525
2697,188115.911525
2698,185274.061147
2699,161699.059801
2700,148955.501617
2701,153975.431522
2702,114711.685163
2703,123560.689904
2704,141326.11182
2705,124628.444274
2706,126142.96416
2707,127509.435215
2708,132461.385772
2709,108183.694114
2710,122202.355692
2711,288299.468316
2712,388724.445917
2713,171687.042674
2714,147950.49907
2715,172263.363683
2716,145734.544231
2717,179045.48773
2718,214962.983579
2719,148322.179452
2720,156148.908063
2721,134590.435309
2722,144741.323811
2723,129836.765669
2724,126161.525856
2725,131308.453457
2726,142105.142963
2727,178892.148566
2728,162591.243748
2729,145402.770474
2730,146766.80269
2731,126870.7394
2732,120696.396125
2733,155396.66313
2734,157338.014949
2735,136787.106636
2736,140576.867416
2737,129840.404507
2738,131199.176884
2739,164337.117298
2740,127251.281199
2741,141059.664128
2742,155677.78355
2743,148899.302998
2744,154022.719898
2745,126910.22391
2746,134014.294982
2747,128661.32342
2748,125132.154574
2749,129387.745153
2750,136733.992399
2751,132043.377797
2752,176987.270355
2753,137461.571123
2754,169629.808939
2755,129416.210015
2756,83835.1974317
2757,56812.6852034
2758,83923.6925192
2759,152593.346893
2760,127838.118504
2761,146640.502687
2762,141106.33873
2763,193627.443622
2764,125187.293426
2765,279523.090649
2766,142876.494922
2767,84348.2697514
2768,117509.240724
2769,130859.915651
2770,142995.036782
2771,114461.793368
2772,108799.314606
2773,156689.415581
2774,129646.68028
2775,123990.277309
2776,139637.166078
2777,144959.165469
2778,108812.577338
2779,131166.134385
2780,90747.3187053
2781,97520.7710571
2782,93130.9787778
2783,115938.174914
2784,130726.828938
2785,130343.589766
2786,74288.6280646
2787,115711.538691
2788,69281.2538348
2789,174001.032686
2790,90262.7764366
2791,122391.089334
2792,38617.5643043
2793,198648.083269
2794,91279.3326388
2795,127508.255065
2796,103318.238848
2797,200248.708669
2798,119516.494634
2799,126463.838125
2800,69711.2152763
2801,110627.806971
2802,126005.187196
2803,129976.258601
2804,130121.254862
2805,96374.346614
2806,78258.3229083
2807,159572.332757
2808,155191.584816
2809,131684.31039
2810,127167.722815
2811,169275.881471
2812,147115.532989
2813,131104.578943
2814,124410.260281
2815,101168.503622
2816,259520.389017
2817,146082.111934
2818,126587.21875
2819,134327.186151
2820,147673.802637
2821,109082.825954
2822,193315.875011
2823,228650.089389
2824,191131.361698
2825,130716.067395
2826,131908.18868
2827,136699.527382
2828,213110.955015
2829,175778.305757
2830,203914.834696
2831,165227.274449
2832,227509.921074
2833,300458.232808
2834,182631.993288
2835,203534.005889
2836,180763.239902
2837,154852.690387
2838,143435.660787
2839,186455.246817
2840,185124.937563
2841,167730.295232
2842,202053.971312
2843,147098.264033
2844,164889.178228
2845,124205.1914
2846,183342.349429
2847,195097.40987
2848,216821.073937
2849,174109.387389
2850,269798.809174
2851,217833.689813
2852,213129.648153
2853,212764.73123
2854,139861.214641
2855,179917.066314
2856,165792.493402
2857,177540.886642
2858,170255.675003
2859,122433.404581
2860,111134.118972
2861,115617.4691
2862,175125.612652
2863,117939.531454
2864,235042.099238
2865,139102.440191
2866,132112.659398
2867,93858.3933752
2868,108096.60924
2869,117376.075194
2870,129692.612625
2871,92602.2088253
2872,47326.4571959
2873,101431.392223
2874,135078.547934
2875,121084.07213
2876,167924.642179
2877,129320.536561
2878,150558.756241
2879,144068.979595
2880,101272.362851
2881,140679.478769
2882,172829.637311
2883,179918.727414
2884,183615.570367
2885,192729.125079
2886,215511.775063
2887,78837.9664326
2888,130692.085375
2889,58566.9972713
2890,85150.2096148
2891,134547.222578
2892,41960.6888961
2893,87502.008264
2894,37035.7665835
2895,318134.532755
2896,296713.552978
2897,202285.726205
2898,127690.107738
2899,194986.447763
2900,151263.93536
2901,218331.496604
2902,168849.728549
2903,347205.406335
2904,318641.711921
2905,77109.2465615
2906,185857.41983
2907,114682.871573
2908,131932.935104
2909,144671.30322
2910,78698.9587473
2911,80991.7609798
2912,144101.4119
2913,97810.6209326
2914,79997.1208556
2915,86526.3456066
2916,90860.8157063
2917,151109.159513
2918,113969.757782
2919,208881.199087
