Id,SalePrice
1575,222011.905732
1576,210681.08699
1577,205589.891329
1578,142959.987572
1579,149689.986707
1580,184970.474775
1581,138956.318412
1582,126676.556236
1583,324251.661611
1584,204274.799027
1585,137939.62557
1586,79324.4433085
1587,94412.6127803
1588,144147.232165
1589,94504.7652424
1590,134983.715723
1591,91066.3227785
1592,115922.578725
1593,126560.528983
1594,149407.695011
1595,116938.804206
1596,237946.17645
1597,172419.823271
1598,182885.523679
1599,189569.032825
1600,182241.871897
1601,81645.4565527
1602,113458.499439
1603,95167.6949319
1604,273090.273027
1605,220539.134323
1606,163558.53479
1607,154558.320866
1608,217839.013125
1609,203665.883397
1610,140472.124133
1611,130415.622932
1612,157028.79041
1613,159689.034933
1614,119625.638271
1615,89215.3093233
1616,74006.6308696
1617,96485.8065323
1618,125001.546998
1619,133813.362397
1620,150818.234606
1621,137780.910861
1622,134602.974372
1623,297380.836143
1624,189943.46938
1625,122531.62202
1626,154936.451703
1627,182249.273117
1628,248329.435716
1629,160248.521523
1630,407232.32257
1631,199745.950418
1632,216767.161527
1633,159272.662414
1634,172247.232777
1635,164038.827371
1636,151496.399107
1637,172935.694697
1638,180089.776761
1639,165695.987738
1640,250721.379751
1641,169698.105092
1642,215932.960076
1643,215459.762202
1644,219407.690582
1645,200633.363362
1646,153768.746557
1647,153111.544344
1648,124409.649344
1649,129116.080242
1650,108331.294417
1651,119216.160115
1652,94595.3670859
1653,99539.6864443
1654,142239.151365
1655,141691.773614
1656,141351.713384
1657,144315.231088
1658,136985.60914
1659,125934.549599
1660,144299.208236
1661,447650.432234
1662,411147.77909
1663,408975.317447
1664,514520.658791
1665,298689.826479
1666,330480.823333
1667,407491.397506
1668,336817.738917
1669,277856.663737
1670,354293.95112
1671,251291.121233
1672,466216.80378
1673,249070.188989
1674,227204.600967
1675,179277.281223
1676,180239.218827
1677,243089.541291
1678,477901.656404
1679,424060.090278
1680,346287.553825
1681,239388.669347
1682,292606.958167
1683,162604.911003
1684,167504.370851
1685,162681.612476
1686,158584.995189
1687,156813.202008
1688,171929.162344
1689,168767.214217
1690,175684.701649
1691,160523.334727
1692,217972.228518
1693,156363.605674
1694,169730.817069
1695,156410.244271
1696,257952.091938
1697,168229.625211
1698,337602.910206
1699,306542.641993
1700,220492.73785
1701,244652.535856
1702,255167.198518
1703,263151.430968
1704,322173.445217
1705,217353.043756
1706,493954.608343
1707,212718.03582
1708,213410.375447
1709,257776.821185
1710,222049.23813
1711,228078.094251
1712,276910.673243
1713,273233.873566
1714,214510.422293
1715,184310.782663
1716,209965.278987
1717,169248.766638
1718,125768.471811
1719,181363.963902
1720,221445.234269
1721,163670.924174
1722,120676.328624
1723,154855.653788
1724,231222.972051
1725,214565.588829
1726,172410.547201
1727,150701.021277
1728,173735.239694
1729,152118.601999
1730,139672.107187
1731,120407.098084
1732,125970.36714
1733,113343.940611
1734,116939.981126
1735,125107.536147
1736,114585.410939
1737,331006.125453
1738,206505.664695
1739,270670.06198
1740,209431.436977
1741,197563.088502
1742,167738.119586
1743,165131.831622
1744,308769.97626
1745,210571.797281
1746,193438.833255
1747,200145.584441
1748,221893.744075
1749,149406.128784
1750,124673.867643
1751,223918.400627
1752,118776.432926
1753,138868.271624
1754,192135.063273
1755,170204.749775
1756,132168.893263
1757,118388.701876
1758,141027.187577
1759,156163.015255
1760,158312.687737
1761,148507.481444
1762,160009.412046
1763,156169.201126
1764,102987.961568
1765,153555.97255
1766,174516.840097
1767,221069.549156
1768,136880.07362
1769,173821.306537
1770,130829.515866
1771,120549.891525
1772,134147.870854
1773,128166.949293
1774,136633.017326
1775,124734.703807
1776,116996.418742
1777,109254.769657
1778,130915.707346
1779,99862.8323181
1780,158694.743861
1781,125060.79926
1782,82279.1085033
1783,130208.630761
1784,104711.700344
1785,108631.506939
1786,159887.96223
1787,159879.311
1788,40203.6372883
1789,94757.5230137
1790,80700.838392
1791,178807.258105
1792,149584.19288
1793,134107.703787
1794,139772.643596
1795,132360.146074
1796,112699.733745
1797,110281.165535
1798,116437.690327
1799,104767.659134
1800,119487.147036
1801,118469.246161
1802,117303.648336
1803,139910.804674
1804,133810.685119
1805,130551.735255
1806,119553.668659
1807,122302.420024
1808,129305.843634
1809,115651.225104
1810,148588.959718
1811,102784.966071
1812,103963.007463
1813,126751.515944
1814,95208.6426966
1815,53060.0570591
1816,95695.1252308
1817,119198.419222
1818,127273.05059
1819,113627.368501
1820,71545.0019274
1821,106085.119253
1822,142745.388802
1823,57845.2902067
1824,124889.603096
1825,125349.059475
1826,100131.354448
1827,106678.883455
1828,140937.262516
1829,113970.460526
1830,137633.062623
1831,154960.394188
1832,84352.7935861
1833,131020.527279
1834,108900.740066
1835,133914.673216
1836,120370.775259
1837,93460.8039968
1838,114341.219766
1839,94045.9096058
1840,147223.37259
1841,133671.453896
1842,75019.4900122
1843,125712.825522
1844,134037.808206
1845,124521.942056
1846,150591.815885
1847,155472.681623
1848,48856.8320258
1849,99265.7627879
1850,109685.190711
1851,145606.822314
1852,120802.228587
1853,124061.436094
1854,159431.010622
1855,137745.17554
1856,197266.101212
1857,140224.218096
1858,122867.449269
1859,108980.758746
1860,138510.070357
1861,109071.312108
1862,278625.54288
1863,275862.705315
1864,275862.705315
1865,325430.927723
1866,345167.025859
1867,251058.556948
1868,343311.165134
1869,218003.792859
1870,251174.094457
1871,235284.423334
1872,154410.302861
1873,228377.020799
1874,145061.960658
1875,202207.00421
1876,176313.270651
1877,202458.989058
1878,197919.43536
1879,126070.828845
1880,135624.936615
1881,213727.7659
1882,235335.770105
1883,180135.604881
1884,189844.586305
1885,248111.462678
1886,312442.115005
1887,205119.347094
1888,307014.62509
1889,168720.580171
1890,123739.020078
1891,126794.828914
1892,111253.279845
1893,120217.512272
1894,127020.546749
1895,138408.488385
1896,125615.93004
1897,127750.486633
1898,114858.279447
1899,135410.00975
1900,148559.398693
1901,161623.926221
1902,146627.045714
1903,200787.834773
1904,133244.66867
1905,172900.041907
1906,181111.157353
1907,192378.372277
1908,115697.90484
1909,138825.584858
1910,124785.009796
1911,199676.035649
1912,256554.303324
1913,152866.576054
1914,73399.2684151
1915,330249.870526
1916,45933.3169849
1917,225640.711631
1918,137439.054709
1919,163424.6664
1920,143992.765236
1921,449560.067581
1922,323842.341099
1923,186230.373799
1924,214982.214351
1925,181130.549854
1926,415197.946775
1927,126433.008041
1928,161490.68115
1929,117997.306337
1930,126986.950058
1931,145753.178195
1932,136086.410149
1933,168319.908351
1934,168021.697924
1935,157859.953784
1936,174711.018845
1937,178849.725387
1938,167145.932499
1939,239308.29423
1940,182087.416929
1941,171003.008095
1942,173645.644918
1943,192378.744748
1944,318634.708943
1945,349888.106039
1946,150773.06326
1947,322122.781909
1948,181937.034568
1949,226525.909764
1950,168168.668663
1951,230985.185948
1952,224776.818015
1953,160724.856682
1954,176678.780005
1955,122976.838058
1956,212948.597891
1957,145723.038106
1958,303082.423093
1959,126821.529422
1960,107617.766935
1961,109505.010949
1962,104353.500062
1963,115341.695197
1964,111680.300838
1965,137269.413484
1966,136947.394685
1967,299933.268717
1968,505977.229962
1969,404978.423889
1970,455579.188049
1971,452905.813763
1972,381146.359386
1973,245227.048473
1974,301101.967509
1975,529393.893651
1976,246254.566771
1977,353682.023175
1978,406155.882864
1979,333703.750579
1980,183104.611845
1981,364974.541348
1982,232005.539495
1983,202410.789199
1984,161032.776131
1985,213022.60566
1986,193745.440474
1987,186629.211098
1988,164163.419354
1989,181374.474064
1990,189914.658268
1991,283484.18477
1992,198203.97855
1993,156792.213657
1994,234093.620961
1995,172386.314052
1996,229207.293441
1997,288413.979732
1998,328418.867816
1999,235531.929412
2000,299698.69228
2001,227594.304761
2002,237145.944128
2003,263064.408878
2004,268735.726398
2005,216775.227414
2006,224877.21405
2007,237637.870093
2008,209590.732437
2009,168700.630226
2010,180238.762326
2011,136418.610401
2012,187274.441143
2013,169110.620037
2014,179252.630186
2015,189719.618545
2016,170714.730656
2017,178718.49282
2018,111629.687375
2019,134804.265093
2020,99653.0707786
2021,107719.970159
2022,175429.918378
2023,146772.912865
2024,219086.198834
2025,346305.775965
2026,167016.523035
2027,145422.236552
2028,153576.266476
2029,169256.306712
2030,256453.641685
2031,234716.671581
2032,244207.522055
2033,253680.765444
2034,160949.75569
2035,207529.601603
2036,185193.703952
2037,210008.137032
2038,253416.233894
2039,197954.709228
2040,336244.171588
2041,265881.984866
2042,206003.138148
2043,166474.435306
2044,159390.260682
2045,211162.551558
2046,129626.712196
2047,140005.872074
2048,131345.328129
2049,130679.704181
2050,169627.749328
2051,105637.618272
2052,121083.353765
2053,143889.214216
2054,91379.580572
2055,149282.712899
2056,133594.511169
2057,113330.249347
2058,201988.214876
2059,129891.36512
2060,166515.178512
2061,176124.414546
2062,124572.944237
2063,98083.4765671
2064,137752.008142
2065,114973.239718
2066,155306.229067
2067,105828.703489
2068,139619.574713
2069,90328.4297632
2070,108910.732182
2071,90992.6097248
2072,110626.233562
2073,134388.710389
2074,179390.797809
2075,142545.226548
2076,122199.922504
2077,144549.830066
2078,115582.244871
2079,124851.050216
2080,105724.79444
2081,115966.076014
2082,121082.851724
2083,140166.843412
2084,101242.793271
2085,116584.670059
2086,130529.888246
2087,121567.116735
2088,91143.7333839
2089,77289.4536585
2090,124022.163312
2091,114777.326709
2092,131667.485264
2093,125299.655396
2094,120307.977893
2095,149678.320315
2096,82860.4679109
2097,97716.071988
2098,142847.798262
2099,62780.1576042
2100,89918.2201962
2101,127673.106634
2102,126352.268341
2103,109776.0217
2104,130391.950996
2105,118717.385552
2106,84030.2167961
2107,225573.54438
2108,111187.780926
2109,110528.944068
2110,135161.389291
2111,140351.166932
2112,134154.424821
2113,125176.927628
2114,123742.349532
2115,160110.282185
2116,129326.598457
2117,139102.548737
2118,132058.261612
2119,107871.58476
2120,120392.858096
2121,89186.0150335
2122,108055.550665
2123,97143.896937
2124,185385.456396
2125,126486.31071
2126,140649.101747
2127,142084.141457
2128,115805.944443
2129,103438.291902
2130,130863.396244
2131,145937.627141
2132,121068.41485
2133,129939.544284
2134,115462.484216
2135,102740.687613
2136,80977.4853841
2137,100513.740589
2138,129395.71835
2139,155974.932399
2140,133354.878285
2141,143337.162605
2142,117649.434327
2143,152241.692449
2144,123996.618738
2145,129396.341899
2146,155672.451188
2147,130838.281756
2148,121141.790742
2149,134881.783238
2150,207081.633051
2151,121095.604441
2152,197685.832271
2153,170975.153073
2154,101047.623879
2155,133960.566015
2156,231913.341346
2157,227826.118777
2158,223076.536215
2159,182920.680542
2160,181778.855561
2161,249059.829015
2162,385609.042104
2163,358108.531275
2164,213511.905212
2165,169647.389816
2166,151207.927039
2167,221253.277574
2168,190976.636214
2169,177124.16399
2170,198412.815342
2171,144576.374834
2172,129222.437126
2173,155076.692403
2174,214996.485721
2175,271481.561043
2176,318816.295606
2177,222270.124379
2178,200503.200012
2179,137676.801001
2180,208945.592487
2181,181347.359583
2182,244608.15615
2183,204976.626758
2184,123955.331148
2185,126188.235722
2186,156896.41118
2187,150283.931164
2188,150798.552578
2189,237359.707831
2190,77816.1748352
2191,69730.4069987
2192,80198.8999414
2193,110679.779926
2194,101212.371999
2195,108860.713318
2196,97208.5645436
2197,118278.691075
2198,159035.343486
2199,150857.916401
2200,134147.304359
2201,136446.699936
2202,204050.996334
2203,140389.379208
2204,169958.787034
2205,111220.700183
2206,136417.123525
2207,193286.69877
2208,236253.015838
2209,207898.314249
2210,122915.327428
2211,120336.751732
2212,116442.767201
2213,98726.1114863
2214,126659.15112
2215,108957.498033
2216,135326.808682
2217,65887.4145989
2218,76631.8026029
2219,83023.8365446
2220,88492.0644185
2221,329012.936929
2222,259944.73119
2223,263024.81269
2224,192354.038989
2225,111119.298894
2226,203510.186536
2227,188001.589157
2228,264676.435875
2229,254480.907105
2230,142134.962102
2231,215516.532517
2232,169553.536746
2233,168494.747517
2234,234722.780033
2235,214463.500915
2236,301000.092359
2237,366859.951068
2238,187586.535708
2239,125539.875848
2240,159151.294614
2241,163648.324514
2242,132633.217552
2243,120414.997352
2244,111197.892515
2245,110747.387633
2246,137585.821018
2247,109018.617221
2248,121561.87717
2249,124320.236724
2250,134440.109183
2251,99062.8421731
2252,161595.31453
2253,142934.116491
2254,161925.708449
2255,176878.096176
2256,174620.241917
2257,181162.550301
2258,158888.799483
2259,169936.597321
2260,157560.422996
2261,178755.158386
2262,218466.682427
2263,335648.71376
2264,471552.045716
2265,150211.861823
2266,281971.298165
2267,391296.24435
2268,377646.716801
2269,146750.614816
2270,177003.575761
2271,208998.750853
2272,177719.679117
2273,160075.601965
2274,176492.201996
2275,171757.033262
2276,189226.768783
2277,160375.186508
2278,143274.185172
2279,117341.838613
2280,111205.376122
2281,164255.840842
2282,195293.338672
2283,106722.822661
2284,101197.605096
2285,131360.746442
2286,120055.025483
2287,327406.859012
2288,263311.166688
2289,398109.968196
2290,499494.803189
2291,300857.48977
2292,410043.239726
2293,512622.014775
2294,429973.922445
2295,488336.920911
2296,298719.326158
2297,307869.02442
2298,297880.711133
2299,403999.648442
2300,327972.10018
2301,261484.69944
2302,228258.761413
2303,226588.780022
2304,227119.888157
2305,177598.642617
2306,178570.366509
2307,181993.162608
2308,219311.966605
2309,263115.989859
2310,207352.835397
2311,188670.721831
2312,215585.32336
2313,168140.782155
2314,180837.548225
2315,163547.821165
2316,174775.480606
2317,186562.62449
2318,190176.410354
2319,189257.989444
2320,210279.480611
2321,232512.992838
2322,183139.858849
2323,165317.015477
2324,160156.469429
2325,206766.098835
2326,157576.61475
2327,187370.270352
2328,197549.281386
2329,179501.948409
2330,174626.397275
2331,341018.681105
2332,405900.79958
2333,311062.07623
2334,219183.035796
2335,249307.366446
2336,337185.352244
2337,239692.836502
2338,296474.482393
2339,224586.609497
2340,417279.625439
2341,235919.89696
2342,221893.703987
2343,219002.427933
2344,200178.478207
2345,222720.644871
2346,212446.267301
2347,198965.802118
2348,224655.045209
2349,184726.390009
2350,268701.331398
2351,241762.416094
2352,231747.078095
2353,224414.488916
2354,131424.190647
2355,139759.307564
2356,152950.565757
2357,188675.053101
2358,179025.572159
2359,119813.300021
2360,113037.982858
2361,136940.417546
2362,269038.913575
2363,129738.814307
2364,154773.553004
2365,231319.660629
2366,191447.027716
2367,216785.571916
2368,205311.862299
2369,224972.991263
2370,173412.873108
2371,167408.971872
2372,189841.390153
2373,295150.416821
2374,333344.580078
2375,239125.683928
2376,255827.824714
2377,414371.787291
2378,124852.933507
2379,184377.921171
2380,139724.061744
2381,153678.847865
2382,182939.132134
2383,201000.21435
2384,216879.0102
2385,152235.652222
2386,126883.908806
2387,129881.082889
2388,88924.653218
2389,123792.936869
2390,130632.3896
2391,133966.364378
2392,111436.770774
2393,153487.640087
2394,138173.387215
2395,190372.42892
2396,138202.894891
2397,206455.642493
2398,122724.806052
2399,43077.7529595
2400,43871.7206133
2401,110643.535054
2402,132219.421832
2403,125924.132304
2404,149715.811838
2405,155171.205847
2406,132132.994584
2407,121054.916729
2408,129263.41654
2409,116323.972197
2410,161712.479479
2411,114870.919135
2412,159214.866797
2413,116443.875947
2414,127925.098001
2415,128173.286212
2416,125090.156581
2417,125790.86189
2418,127179.578761
2419,124951.2153
2420,121060.762423
2421,153269.050801
2422,105009.894446
2423,104015.366356
2424,148336.228187
2425,224404.536835
2426,132474.689748
2427,132151.210376
2428,161344.761042
2429,109468.899833
2430,122398.331997
2431,114714.109474
2432,135398.418868
2433,139718.48484
2434,133476.701796
2435,143234.591249
2436,104751.913016
2437,94119.5962163
2438,124831.934421
2439,104285.586317
2440,120447.093285
2441,99439.060373
2442,97873.623009
2443,124611.345943
2444,132575.087679
2445,89326.0038677
2446,126603.270358
2447,185189.892903
2448,135356.006677
2449,106532.199566
2450,152274.320677
2451,116624.199387
2452,208044.288871
2453,99907.4549966
2454,120772.248673
2455,121495.409309
2456,133397.298188
2457,126163.486041
2458,118691.583451
2459,118224.384651
2460,136186.155781
2461,116642.457197
2462,139058.240068
2463,122149.50009
2464,171405.588634
2465,136212.069263
2466,101665.968183
2467,140025.984149
2468,77292.6228395
2469,78211.4195152
2470,184634.538093
2471,200164.420117
2472,163593.020466
2473,123287.089105
2474,74605.908065
2475,222343.66677
2476,105217.221318
2477,122010.099157
2478,148805.938522
2479,121370.489171
2480,144908.013102
2481,119508.459969
2482,128335.529532
2483,107102.912068
2484,119968.587086
2485,119726.795695
2486,152380.118905
2487,182901.041104
2488,153833.075584
2489,149371.585049
2490,149429.409927
2491,94779.4796314
2492,172465.282332
2493,139189.160544
2494,153813.819615
2495,75554.7996144
2496,229270.469907
2497,144382.597879
2498,113844.244872
2499,96723.0784162
2500,123514.722068
2501,137857.632807
2502,156292.352519
2503,95218.0824445
2504,174581.028451
2505,193847.653036
2506,262292.697978
2507,254201.300262
2508,262483.689832
2509,201528.230543
2510,218683.125476
2511,175356.688809
2512,189489.786805
2513,195620.807762
2514,206987.593579
2515,145828.726071
2516,156923.287758
2517,139676.099513
2518,140969.018038
2519,204712.139364
2520,195156.810633
2521,171067.853668
2522,204718.18699
2523,127736.354
2524,134004.354384
2525,144593.396495
2526,136498.138832
2527,112619.686622
2528,132874.886263
2529,127968.894345
2530,135213.006661
2531,250618.805336
2532,196938.791636
2533,182133.223735
2534,219734.893554
2535,315330.272994
2536,222295.213164
2537,230768.128076
2538,189555.631512
2539,173474.178291
2540,170211.788426
2541,164885.286364
2542,160486.256043
2543,129653.090467
2544,130418.586487
2545,134155.915119
2546,124393.894646
2547,142121.531913
2548,142319.567221
2549,152035.80738
2550,263978.987975
2551,140287.617384
2552,130618.551599
2553,66417.1114045
2554,89731.8209056
2555,112913.049539
2556,100996.078567
2557,113960.719931
2558,139153.288866
2559,126143.38009
2560,134635.719756
2561,148952.901178
2562,116259.702935
2563,143223.788133
2564,184225.549237
2565,137643.147142
2566,163294.368774
2567,126860.556994
2568,205136.415395
2569,173149.507319
2570,121171.352275
2571,169148.604995
2572,168397.961631
2573,218826.170838
2574,214235.237885
2575,127891.271376
2576,112967.159381
2577,142888.096619
2578,81673.6764355
2579,76926.3636076
2580,132009.670002
2581,126605.033436
2582,134945.316859
2583,295916.610986
2584,171316.028576
2585,169599.320837
2586,229733.357408
2587,196680.607347
2588,141451.605114
2589,143080.846261
2590,204267.519407
2591,188776.733402
2592,205094.417735
2593,243606.44284
2594,162285.215134
2595,178063.879063
2596,295836.850725
2597,173386.038474
2598,267566.775929
2599,298967.40172
2600,155605.790353
2601,147550.737713
2602,87204.1686062
2603,99270.4610481
2604,93308.2141597
2605,78763.002547
2606,142628.817285
2607,193174.941388
2608,188674.321622
2609,154384.061616
2610,104660.124808
2611,142014.097094
2612,156607.767435
2613,120847.6216
2614,126015.765012
2615,140846.286325
2616,129878.478311
2617,176661.328787
2618,192445.833753
2619,205839.266219
2620,173876.753846
2621,173467.574106
2622,176240.049737
2623,236717.972438
2624,255595.578281
2625,317479.4468
2626,171292.494865
2627,174416.886742
2628,424406.222529
2629,655436.405717
2630,317290.767191
2631,440329.255987
2632,415749.306182
2633,304638.846955
2634,385949.989245
2635,155259.590284
2636,171627.927927
2637,170662.546981
2638,251558.94425
2639,186498.055662
2640,146768.980563
2641,117192.62093
2642,179616.872761
2643,101809.304034
2644,129158.389311
2645,106064.900814
2646,95126.8257729
2647,103325.929986
2648,141526.826469
2649,140002.525472
2650,128492.464547
2651,134548.595933
2652,401816.264206
2653,221713.886447
2654,242139.652215
2655,390070.213074
2656,260513.238841
2657,333266.616091
2658,282014.200325
2659,273690.924821
2660,349837.001794
2661,338127.198709
2662,330176.577642
2663,260190.289909
2664,237156.254869
2665,297586.570183
2666,260156.368051
2667,163490.967619
2668,169642.763614
2669,170787.582646
2670,246636.348649
2671,168633.386586
2672,179864.663855
2673,199527.491427
2674,190860.143125
2675,158171.535419
2676,170421.065851
2677,178339.348204
2678,219816.445493
2679,249285.629908
2680,233590.427154
2681,396595.703023
2682,313690.049839
2683,526264.384611
2684,296963.655971
2685,316233.718068
2686,242622.147716
2687,332836.444686
2688,216404.35163
2689,203507.604292
2690,491829.825243
2691,183650.457352
2692,132155.7089
2693,190690.410619
2694,138915.310645
2695,186693.687052
2696,173682.825833
2697,175590.521607
2698,181395.849615
2699,159997.120984
2700,147146.498257
2701,143516.361618
2702,102687.763096
2703,117423.152634
2704,140614.380837
2705,108941.960596
2706,109066.485155
2707,112312.321694
2708,123729.198664
2709,98943.2895369
2710,124141.376607
2711,285342.823948
2712,380636.612684
2713,173810.233215
2714,150748.029139
2715,167874.823807
2716,149067.525946
2717,176607.574402
2718,228745.086412
2719,152090.967648
2720,163769.561013
2721,131692.391353
2722,151757.12226
2723,142298.779299
2724,125522.522425
2725,124076.99867
2726,143249.028124
2727,157508.668314
2728,157067.520736
2729,143396.060336
2730,139185.715308
2731,126665.500957
2732,120530.570577
2733,154873.338112
2734,142253.601294
2735,124287.357722
2736,131918.181481
2737,118728.680343
2738,131574.073604
2739,164293.606538
2740,132750.519673
2741,142456.171497
2742,145335.185914
2743,152301.838217
2744,162828.721851
2745,133006.16722
2746,129088.351594
2747,135567.744233
2748,110312.12961
2749,123701.625129
2750,128061.15678
2751,129303.13818
2752,158064.129777
2753,146254.388695
2754,235484.632721
2755,124143.631136
2756,94797.5378111
2757,61801.9889265
2758,92739.2206595
2759,151418.169211
2760,129114.373927
2761,141034.027524
2762,132238.532676
2763,182005.853987
2764,139951.743848
2765,270309.927256
2766,138372.822966
2767,78960.7010866
2768,121801.8971
2769,126895.723395
2770,142861.725573
2771,111313.380281
2772,107627.465175
2773,153589.144634
2774,130065.988167
2775,126408.692344
2776,145929.569122
2777,148902.903151
2778,123886.836655
2779,125445.410511
2780,88262.4222714
2781,101390.884711
2782,84500.7662068
2783,107778.781048
2784,124163.989497
2785,130432.166342
2786,86813.637824
2787,120482.10044
2788,73100.977807
2789,193056.443771
2790,86648.9104172
2791,111878.705252
2792,55596.5589067
2793,183619.186597
2794,106321.012638
2795,126689.843331
2796,100829.604998
2797,191802.088007
2798,107171.779864
2799,131030.265899
2800,61695.5947867
2801,110920.982149
2802,125211.276114
2803,156557.083378
2804,123740.430246
2805,98277.2325217
2806,81205.1950525
2807,151223.42804
2808,148101.353632
2809,126938.078347
2810,125199.369198
2811,156254.386526
2812,150190.297116
2813,150262.835376
2814,148857.16572
2815,89799.7119015
2816,241931.234448
2817,155307.233883
2818,120794.264517
2819,131100.280261
2820,142440.36611
2821,100228.289812
2822,186799.901675
2823,231453.706172
2824,187329.10752
2825,136373.010509
2826,124346.677051
2827,132788.037
2828,188458.178495
2829,181090.44059
2830,208759.967353
2831,160654.365286
2832,230876.549408
2833,276582.418186
2834,195505.661072
2835,204789.183449
2836,179269.432952
2837,147534.377062
2838,147668.941377
2839,171408.987151
2840,198694.185102
2841,186945.312827
2842,213797.449482
2843,143128.87409
2844,165090.682886
2845,126095.473779
2846,191577.498838
2847,185015.863365
2848,220843.810604
2849,190369.617011
2850,256922.029341
2851,208373.694604
2852,211755.263774
2853,208640.538239
2854,138330.675069
2855,196710.666729
2856,187989.887283
2857,175822.250208
2858,190939.126838
2859,129138.427969
2860,115738.395871
2861,125292.441448
2862,174566.531362
2863,121941.594932
2864,243323.713553
2865,141892.943168
2866,131823.613224
2867,97151.5482279
2868,108972.288501
2869,107166.056919
2870,140026.589434
2871,91839.523082
2872,51043.3995976
2873,101032.046923
2874,138960.848549
2875,116015.17321
2876,162626.871252
2877,123177.74788
2878,151102.142438
2879,141761.255766
2880,95516.957157
2881,138786.797282
2882,161363.182521
2883,184264.823006
2884,165725.55591
2885,172027.328773
2886,204136.585111
2887,75422.1844719
2888,129830.42842
2889,52224.968331
2890,88445.0930651
2891,133129.928177
2892,50770.4472
2893,81008.7678477
2894,63321.690389
2895,346860.081108
2896,289072.717145
2897,193851.54115
2898,131871.344958
2899,193945.062757
2900,150128.443136
2901,190450.054378
2902,168654.581285
2903,328069.065941
2904,316240.116181
2905,73906.6827661
2906,193779.536196
2907,110460.013587
2908,130695.02962
2909,138192.987843
2910,81796.7681
2911,85975.200103
2912,133724.937867
2913,90719.9627914
2914,76924.894046
2915,84172.1265283
2916,85154.4954064
2917,161802.825154
2918,117551.988651
2919,217041.600348
