Id,SalePrice
1835,140323.518955
1836,121381.545638
1837,94209.313356
1838,106713.15812
1839,82342.0219753
1840,133072.291009
1841,129736.982239
1842,78882.4545788
1843,124780.684065
1844,128971.882514
1845,126869.11207
1846,148622.738524
1847,162900.747123
1848,46082.3237465
1849,110935.484417
1850,114149.516825
1851,154375.572591
1852,124448.215863
1853,120497.663838
1854,156094.928058
1855,129218.779715
1856,192369.404852
1857,177360.613579
1858,121650.651397
1859,109099.487831
1860,136993.614791
1861,108207.853195
1862,269561.16533
1863,265504.313783
1864,265504.313783
1865,333173.268131
1866,339678.733062
1867,245253.795682
1868,316003.80786
1869,187772.168951
1870,217814.693648
1871,240313.882154
1872,154353.381543
1873,220122.958775
1874,136533.253206
1875,212498.207419
1876,176183.598286
1877,214261.926423
1878,201492.864531
1879,124910.470536
1880,132866.291121
1881,223786.571824
1882,245016.452825
1883,175572.911299
1884,192456.917296
1885,268020.635628
1886,318958.239585
1887,211548.962084
1888,297654.176986
1889,148877.991137
1890,115754.860436
1891,130917.063836
1892,107952.481011
1893,122315.396558
1894,122690.360189
1895,138495.039268
1896,122157.535411
1897,115590.7179
1898,104282.040044
1899,133153.189721
1900,147625.71701
1901,164861.504738
1902,141468.670878
1903,204729.265922
1904,130628.213893
1905,181770.107085
1906,178278.089157
1907,209871.252686
1908,110550.012488
1909,125577.859592
1910,117345.027552
1911,205650.652443
1912,277828.513942
1913,136818.2919
1914,65921.0773244
1915,336189.741774
1916,44472.5411239
1917,228144.883058
1918,131309.935427
1919,154642.195822
1920,144927.747282
1921,422288.584288
1922,294071.548028
1923,208267.588515
1924,197719.234946
1925,191210.104592
1926,396945.645471
1927,123915.572441
1928,155956.969397
1929,116843.077509
1930,113688.19917
1931,136785.557695
1932,127273.675508
1933,161225.462928
1934,176360.675073
1935,157808.377358
1936,183823.02112
1937,179115.508524
1938,168820.775008
1939,219824.653116
1940,187230.949155
1941,169793.951265
1942,167234.255124
1943,208856.850965
1944,345226.699136
1945,378378.086667
1946,155319.734578
1947,305109.738388
1948,184887.099494
1949,218172.93221
1950,176167.990851
1951,253512.15596
1952,194585.894398
1953,147931.059635
1954,180035.357968
1955,122668.839514
1956,297024.699661
1957,157472.155289
1958,298777.36106
1959,118049.471681
1960,106541.631533
1961,108341.393317
1962,95637.6065096
1963,108281.488349
1964,110393.546908
1965,131453.958051
1966,148712.31985
1967,277228.480563
1968,427756.456353
1969,389093.759534
1970,422234.365552
1971,430511.231599
1972,381929.303403
1973,245164.449554
1974,308891.759901
1975,461189.610356
1976,256206.574482
1977,339829.31725
1978,354299.925899
1979,323158.655078
1980,181650.230531
1981,374039.849879
1982,232496.168416
1983,209797.878641
1984,153349.26709
1985,215601.144376
1986,196598.035896
1987,165565.967073
1988,169334.570041
1989,178206.638701
1990,199273.663667
1991,253192.027023
1992,195236.397801
1993,151465.254852
1994,256680.795543
1995,176259.900674
1996,242504.174627
1997,309050.175615
1998,337841.766429
1999,242689.597695
2000,292365.492164
2001,228842.252755
2002,233372.289289
2003,244901.407747
2004,257676.634487
2005,223799.318334
2006,227806.608539
2007,230102.535312
2008,199305.968633
2009,178474.70953
2010,179683.978848
2011,125576.800065
2012,158818.668199
2013,170471.755765
2014,168220.925384
2015,183627.293699
2016,172641.134681
2017,176437.643137
2018,113867.295251
2019,129438.706392
2020,100930.370675
2021,102447.270402
2022,172216.499072
2023,135177.327736
2024,234149.197286
2025,420598.08737
2026,162703.083882
2027,132827.839019
2028,147410.821201
2029,162826.757096
2030,263760.463765
2031,265259.005427
2032,283377.697229
2033,261814.90993
2034,154229.478678
2035,202363.218361
2036,180321.517688
2037,191522.259941
2038,309542.151364
2039,196865.495117
2040,406232.907274
2041,261485.152539
2042,193841.675685
2043,167877.09551
2044,160897.038321
2045,188035.080444
2046,125701.544241
2047,139987.619183
2048,129038.694109
2049,131165.80004
2050,170742.971515
2051,99344.7076893
2052,125108.888848
2053,144107.266838
2054,83158.871409
2055,151885.581964
2056,126645.478101
2057,108569.204373
2058,217821.954013
2059,125999.389888
2060,156508.46771
2061,176435.556136
2062,124508.479605
2063,102480.402301
2064,132358.982599
2065,115311.304677
2066,150306.603413
2067,110718.164808
2068,134908.479977
2069,75947.3539209
2070,109370.037708
2071,92801.4952524
2072,109556.292391
2073,140837.930691
2074,186688.980397
2075,144955.876184
2076,114733.076745
2077,137342.266731
2078,116795.033702
2079,117508.329317
2080,101888.906679
2081,113595.960546
2082,108049.854498
2083,132241.023199
2084,99260.8874342
2085,114681.45725
2086,112549.919433
2087,111754.12062
2088,90065.8592311
2089,74282.5109139
2090,120443.524488
2091,123514.637698
2092,129874.24746
2093,103842.849668
2094,128337.785109
2095,140242.938802
2096,69962.5816262
2097,95118.8354119
2098,147799.547727
2099,52525.2563149
2100,97958.21096
2101,120693.674241
2102,129887.153185
2103,99879.359346
2104,140497.125976
2105,117621.205268
2106,83741.2537209
2107,234313.159211
2108,107517.593224
2109,107320.254847
2110,129296.377566
2111,148418.824328
2112,132378.140551
2113,118794.108145
2114,104462.051858
2115,153674.086288
2116,122987.217686
2117,148436.359446
2118,118151.078889
2119,104652.018336
2120,114530.076652
2121,81142.2863619
2122,101082.217496
2123,85193.3200008
2124,168737.606788
2125,126940.729159
2126,135899.861568
2127,144121.223661
2128,123156.14681
2129,99099.5719941
2130,138624.88696
2131,145079.725747
2132,115452.974258
2133,118363.847735
2134,116654.919264
2135,88922.5320925
2136,75923.7826601
2137,98110.0506936
2138,120732.279819
2139,146732.68206
2140,131089.58804
2141,132909.883091
2142,118574.374925
2143,136412.451543
2144,113858.67324
2145,124814.12532
2146,149852.587522
2147,124886.134071
2148,128696.441686
2149,153119.463687
2150,203232.046084
2151,114389.790566
2152,195857.558259
2153,173441.837985
2154,94785.0438684
2155,129675.81497
2156,265412.78709
2157,223079.833258
2158,226794.703094
2159,197295.539053
2160,167429.724045
2161,230847.928864
2162,405238.919184
2163,345758.946187
2164,233118.127832
2165,175953.695718
2166,142231.040899
2167,232147.381474
2168,191056.016741
2169,178896.29949
2170,197314.551225
2171,146277.375688
2172,136342.906959
2173,162475.999125
2174,216294.798132
2175,296560.072118
2176,332161.593555
2177,238855.296437
2178,189322.752718
2179,134793.372206
2180,235263.183748
2181,182346.717948
2182,217215.827328
2183,186848.762754
2184,121204.171789
2185,121318.185026
2186,134294.439762
2187,143616.460989
2188,142815.578769
2189,213502.806868
2190,70801.9870099
2191,70014.6807596
2192,79775.0583616
2193,98584.0434992
2194,97857.3553769
2195,102151.676678
2196,93686.8062103
2197,114153.217856
2198,162810.678792
2199,145944.145201
2200,134674.889795
2201,136721.83879
2202,202145.751551
2203,140371.727969
2204,172593.252073
2205,97361.6105763
2206,121574.569548
2207,178588.097932
2208,238395.452206
2209,211808.909633
2210,114405.134152
2211,121901.858066
2212,110772.139431
2213,99551.7140616
2214,123749.854909
2215,100229.382392
2216,142132.593696
2217,52301.8608055
2218,79861.4270234
2219,74409.7956115
2220,79861.5024284
2221,338125.261794
2222,257111.35982
2223,254003.984224
2224,190672.081218
2225,113223.583439
2226,187382.947981
2227,179210.910859
2228,253002.960427
2229,222805.484731
2230,139378.391609
2231,203306.243001
2232,182952.094374
2233,147304.023287
2234,250012.128356
2235,201424.136607
2236,264180.745919
2237,352109.781708
2238,203332.440654
2239,110328.889829
2240,155628.474508
2241,168533.978132
2242,122755.401961
2243,123949.744048
2244,98652.3264512
2245,105996.983413
2246,137645.015305
2247,105095.265704
2248,118088.021094
2249,115027.85875
2250,124443.906128
2251,111972.229214
2252,167290.623897
2253,139313.163355
2254,165563.743793
2255,183020.143822
2256,172811.442394
2257,215575.5806
2258,157555.965775
2259,171557.984625
2260,154461.129411
2261,179851.64518
2262,221330.519226
2263,351976.111161
2264,434185.046432
2265,166443.913879
2266,270375.246494
2267,387696.44063
2268,385737.015087
2269,136704.246063
2270,178761.549975
2271,211039.76049
2272,189032.324072
2273,144881.984533
2274,158826.403263
2275,172297.540124
2276,174738.806217
2277,166453.768334
2278,132001.299071
2279,110198.082001
2280,114451.519797
2281,160736.293442
2282,187187.028095
2283,105876.358855
2284,101697.69943
2285,147172.297865
2286,115480.607489
2287,346634.773087
2288,281250.202985
2289,393513.911578
2290,443808.732921
2291,335438.465683
2292,415708.655306
2293,467252.780824
2294,401405.749529
2295,434543.555201
2296,263799.273543
2297,310218.44067
2298,321815.183185
2299,389389.654975
2300,341413.940446
2301,258635.216127
2302,227026.934763
2303,230494.4022
2304,213686.417279
2305,167169.990529
2306,158621.892013
2307,180360.541621
2308,208405.159442
2309,263235.71034
2310,223582.944263
2311,190113.250212
2312,177462.371489
2313,166282.040735
2314,156045.052982
2315,171544.557952
2316,186798.23141
2317,174032.031097
2318,173403.055157
2319,162246.827571
2320,181054.753549
2321,234481.570878
2322,166521.447948
2323,162961.831491
2324,153067.769831
2325,201744.010952
2326,148769.013906
2327,198973.19308
2328,210013.301757
2329,174775.837948
2330,175191.283483
2331,358529.72062
2332,362933.049565
2333,309960.167312
2334,250676.578508
2335,237018.446089
2336,335127.528392
2337,222149.719474
2338,278845.308996
2339,213350.060131
2340,409451.153711
2341,210771.243475
2342,213653.872753
2343,207250.328772
2344,217087.275249
2345,208431.783434
2346,221503.038705
2347,198385.225715
2348,222453.958438
2349,184116.834741
2350,292868.322361
2351,230145.997859
2352,235722.021739
2353,226060.95294
2354,131536.330979
2355,140433.918101
2356,142204.472518
2357,183462.56751
2358,178158.858549
2359,120948.815525
2360,103772.006585
2361,136303.453353
2362,283022.307159
2363,129097.28365
2364,137795.919838
2365,229091.343656
2366,193802.8725
2367,219382.016576
2368,216313.516289
2369,217504.461363
2370,164670.805013
2371,160515.126415
2372,196971.613962
2373,280506.595954
2374,330381.301086
2375,224104.064735
2376,298167.239522
2377,371078.843677
2378,127429.348401
2379,187451.38053
2380,138033.935145
2381,148833.438444
2382,190956.482083
2383,187417.473335
2384,229175.264545
2385,150915.705759
2386,128166.395726
2387,121489.172669
2388,106288.81044
2389,122490.736133
2390,142686.708692
2391,136992.237169
2392,108946.095711
2393,161381.745642
2394,137412.436852
2395,198312.491829
2396,138224.286401
2397,193644.808865
2398,124004.244357
2399,54259.3090146
2400,43291.0282721
2401,107361.504981
2402,126559.835457
2403,124453.191052
2404,143484.159354
2405,150180.403903
2406,126902.926779
2407,115394.517313
2408,137430.184623
2409,107509.010491
2410,159666.108974
2411,114441.714637
2412,155936.567969
2413,117404.02168
2414,127494.855463
2415,122199.128115
2416,118240.207349
2417,118710.94621
2418,128631.473948
2419,124216.033079
2420,118508.089026
2421,143896.85552
2422,108607.763309
2423,119878.482296
2424,151339.876735
2425,237421.548061
2426,138110.230364
2427,130098.498066
2428,170850.743988
2429,106490.561218
2430,123465.976709
2431,107087.233969
2432,132782.247712
2433,138118.880146
2434,127483.359521
2435,146149.833858
2436,97020.1831628
2437,90227.4052579
2438,109409.641714
2439,99626.9740868
2440,111469.937026
2441,94169.9103927
2442,97016.5418686
2443,119501.646005
2444,121203.931251
2445,70917.0895917
2446,127915.083807
2447,185030.987474
2448,137406.450718
2449,93012.5800735
2450,146236.0564
2451,122823.850813
2452,227923.572989
2453,91498.0182956
2454,119688.308503
2455,115386.436258
2456,125974.597669
2457,128894.823095
2458,116436.674645
2459,114225.496748
2460,126763.532892
2461,109827.772925
2462,132901.800721
2463,118664.497148
2464,169718.757255
2465,122362.061928
2466,96601.7915697
2467,135208.992874
2468,68039.425836
2469,67382.2178633
2470,203017.740618
2471,204348.032663
2472,164865.618535
2473,123095.256367
2474,85070.5436153
2475,224152.075899
2476,98540.540014
2477,120389.572131
2478,161603.350106
2479,109991.806176
2480,145488.571249
2481,114670.165868
2482,121863.202162
2483,101737.645948
2484,117349.655904
2485,117304.473774
2486,152842.834954
2487,188843.721837
2488,158264.180719
2489,133845.622978
2490,146925.132273
2491,96485.599572
2492,171371.329568
2493,139301.797854
2494,153681.636526
2495,71447.932688
2496,242718.21229
2497,139610.885784
2498,106120.257133
2499,88940.075696
2500,116272.62299
2501,133410.233919
2502,147990.263271
2503,86599.3511381
2504,163270.840256
2505,213438.690863
2506,254623.31743
2507,267145.058553
2508,257775.184149
2509,207636.689775
2510,207249.093432
2511,165692.441785
2512,185737.735399
2513,184111.380401
2514,219180.960961
2515,147748.681714
2516,163554.402015
2517,135887.676793
2518,151046.716009
2519,204525.691744
2520,192084.016641
2521,176943.074354
2522,206609.47186
2523,125685.306006
2524,131682.480997
2525,136561.967986
2526,134188.884331
2527,100026.419714
2528,125480.827653
2529,122109.313418
2530,128733.892781
2531,235997.251799
2532,214811.329425
2533,179255.298798
2534,209666.529783
2535,324909.409995
2536,232757.755066
2537,237251.096844
2538,169904.916717
2539,173293.197763
2540,166103.705399
2541,167835.273171
2542,159861.405966
2543,123378.166283
2544,123417.454955
2545,124546.456839
2546,115977.988834
2547,128238.840498
2548,138384.143902
2549,140156.61252
2550,292744.020726
2551,132802.320128
2552,119111.638577
2553,72272.3099496
2554,85719.8454129
2555,111352.248716
2556,100065.467509
2557,111475.44658
2558,142386.218533
2559,133603.929649
2560,134056.718519
2561,144605.798666
2562,124205.391842
2563,142966.980184
2564,184723.724458
2565,151249.84571
2566,149602.279473
2567,126841.348778
2568,178143.662583
2569,182582.083753
2570,114135.832628
2571,181571.547
2572,166513.683379
2573,200472.921316
2574,237936.751565
2575,122034.106826
2576,118071.748299
2577,144439.597963
2578,78339.5410292
2579,68324.5490146
2580,120952.235331
2581,129167.090065
2582,126138.395155
2583,318776.650005
2584,150599.7622
2585,174429.060316
2586,225423.015278
2587,204715.01578
2588,147798.300822
2589,142902.066534
2590,204589.408184
2591,222425.740824
2592,198592.383201
2593,220426.918836
2594,162618.597813
2595,186114.970808
2596,316216.499367
2597,181322.981818
2598,284782.928294
2599,318685.251283
2600,191888.137695
2601,144623.552944
2602,82868.8540466
2603,90933.2807216
2604,86408.215983
2605,77156.6020512
2606,138521.739673
2607,173973.317992
2608,189172.374661
2609,160403.36425
2610,105874.810787
2611,133867.053337
2612,149170.483374
2613,124790.670936
2614,119545.352981
2615,144150.052118
2616,130818.467249
2617,198691.177901
2618,182745.768922
2619,189907.605832
2620,179902.040192
2621,169586.007799
2622,175488.130276
2623,243898.359836
2624,276944.284992
2625,321221.420507
2626,160206.971658
2627,167762.975
2628,448772.957984
2629,556818.278691
2630,365730.982075
2631,464506.310329
2632,426946.708669
2633,313466.738044
2634,389956.468689
2635,143912.330071
2636,167798.393029
2637,177106.162002
2638,277601.868224
2639,185786.589339
2640,142704.020364
2641,109969.392846
2642,188635.767281
2643,97875.6507187
2644,123995.645007
2645,102960.715815
2646,93444.5454563
2647,107771.572166
2648,133165.811904
2649,133336.282203
2650,146285.620338
2651,130286.085438
2652,443334.050522
2653,243553.201692
2654,240292.938905
2655,384158.716958
2656,314523.201353
2657,354936.746182
2658,285421.517566
2659,316256.976753
2660,341167.680901
2661,349390.889892
2662,343311.715338
2663,261397.452211
2664,248453.126058
2665,340362.876564
2666,268364.679056
2667,154439.488859
2668,174637.497672
2669,165302.569446
2670,272730.99983
2671,175254.119848
2672,173810.271069
2673,204604.485231
2674,203748.88193
2675,159020.939551
2676,178800.428769
2677,187951.382934
2678,258319.347214
2679,253018.579329
2680,254371.157495
2681,391362.244141
2682,319388.6448
2683,624652.119534
2684,291603.335588
2685,305698.703746
2686,247328.74272
2687,355655.733995
2688,206210.189494
2689,206915.238996
2690,469173.121089
2691,170153.944923
2692,121097.57434
2693,188728.06081
2694,127039.123715
2695,176684.363655
2696,173531.463332
2697,177611.357672
2698,180705.070313
2699,159065.685581
2700,132195.591711
2701,141528.404479
2702,97473.7562054
2703,114825.532005
2704,135295.109234
2705,110855.91788
2706,106445.331147
2707,119428.681941
2708,130035.480663
2709,98976.1924822
2710,121263.826949
2711,293759.682198
2712,349604.336446
2713,150512.358666
2714,141173.177643
2715,159888.851401
2716,140211.346195
2717,171400.900109
2718,214437.927449
2719,156044.729306
2720,168013.002142
2721,128933.514553
2722,146357.458805
2723,133252.003049
2724,123794.756555
2725,128002.641596
2726,133631.139088
2727,159768.858329
2728,160046.979018
2729,140047.034276
2730,136161.424739
2731,125719.96142
2732,118111.009182
2733,155195.127305
2734,143214.683789
2735,118597.323036
2736,134141.726143
2737,114109.703488
2738,124597.4115
2739,151446.807572
2740,126626.627005
2741,134146.512127
2742,142160.219711
2743,146237.700663
2744,149467.608939
2745,130483.948753
2746,129296.080736
2747,144690.401984
2748,108557.551338
2749,122556.221233
2750,131684.739864
2751,128001.654291
2752,207025.895719
2753,138996.152528
2754,230546.493185
2755,115761.307406
2756,99244.8036124
2757,76777.8071543
2758,75469.6697362
2759,147122.405207
2760,132793.985659
2761,141558.366456
2762,131653.715524
2763,183175.087267
2764,150055.698615
2765,281039.432194
2766,133129.735709
2767,75697.1297435
2768,118812.258195
2769,120014.834703
2770,144405.673082
2771,106690.965159
2772,109724.463906
2773,166004.176141
2774,130549.554013
2775,112898.886863
2776,140177.954737
2777,139589.078717
2778,119263.627633
2779,131276.168881
2780,83125.743745
2781,94922.4565609
2782,78359.2258913
2783,109600.787547
2784,119614.078185
2785,121958.922673
2786,82203.236781
2787,120188.219782
2788,72144.4979235
2789,180593.665917
2790,74278.78534
2791,106563.691399
2792,65130.7439087
2793,164390.872773
2794,106586.113643
2795,113936.786455
2796,101441.27181
2797,195651.937153
2798,119296.027182
2799,109109.947732
2800,49043.3409148
2801,108802.151321
2802,130976.646152
2803,141906.92939
2804,134222.707686
2805,81425.1898026
2806,79801.9428999
2807,166284.493598
2808,154928.141555
2809,124939.966192
2810,124214.278752
2811,163593.208199
2812,141218.667542
2813,142704.238357
2814,137224.252402
2815,92073.14584
2816,221751.591668
2817,140639.006422
2818,119386.463799
2819,144933.901301
2820,135239.432985
2821,98985.426529
2822,210700.469184
2823,244269.245649
2824,176581.270418
2825,147548.804126
2826,126277.262745
2827,130183.092186
2828,209575.81637
2829,190014.044145
2830,198617.459981
2831,162050.431325
2832,232962.431254
2833,295216.688543
2834,193512.526665
2835,197159.567618
2836,179121.755012
2837,151740.221022
2838,142745.096417
2839,173940.932586
2840,198281.662134
2841,187082.235582
2842,204646.609663
2843,135984.534757
2844,152671.024131
2845,120931.94362
2846,189063.973195
2847,184996.57628
2848,229740.261416
2849,194230.689936
2850,276212.289603
2851,223971.959345
2852,217824.05357
2853,221232.798915
2854,136268.141841
2855,203211.259325
2856,186989.970107
2857,173464.107292
2858,199912.222483
2859,126711.977601
2860,119913.835609
2861,125944.537933
2862,178798.647147
2863,116576.243168
2864,245223.686699
2865,135301.941486
2866,129407.53387
2867,87143.9272665
2868,99346.2083751
2869,96451.8233582
2870,141082.180731
2871,86784.6459036
2872,48597.3886406
2873,99211.9802649
2874,137088.689583
2875,110469.10106
2876,160865.970487
2877,134324.331972
2878,163763.441609
2879,136888.569327
2880,93592.6336436
2881,140925.591861
2882,151506.127915
2883,174061.631654
2884,186064.034047
2885,182390.941412
2886,225990.976578
2887,79268.4992235
2888,121502.490036
2889,44698.7959813
2890,78159.1708374
2891,126498.064099
2892,52269.079985
2893,83362.8480444
2894,63225.4220462
2895,352091.86243
2896,299308.684799
2897,187130.676547
2898,135415.44746
2899,209639.665615
2900,150312.694594
2901,185314.890461
2902,171684.866298
2903,345988.773241
2904,347932.414942
2905,82364.2298674
2906,197830.007796
2907,109931.538474
2908,126470.97667
2909,148885.989693
2910,80529.280544
2911,79985.565705
2912,143113.711399
2913,85283.0038637
2914,74532.756759
2915,80279.9959414
2916,82577.1944976
2917,158934.309736
2918,112629.684245
2919,212327.099465
